Name,Age,mlbID,Lev,Tm,team_abbr,PA,AB,R,H,1B,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,position,depth
Jon Singleto,33,572138,AAA,NYM,NYM (AAA),472,392,60,79,46,15,0,18,66,77,126,2,1,0.202,0.335,0.378,1B,
Carlos P\xc3\xa9re,35,542208,AAA,CHC,CHC (AAA),617,537,89,145,70,41,1,33,104,67,110,2,1,0.27,0.357,0.534,C,
Yolmer S\xc3\xa1nche,34,570560,AAA,LAA,LAA (AAA),588,497,70,124,92,22,3,7,54,75,141,10,4,0.249,0.356,0.348,2B/3B,
Orlando Arci,31,606115,AAA,MIN,MIN (AAA),154,142,24,46,27,10,1,8,27,12,29,3,2,0.324,0.377,0.577,SS,
Jeimer Candelari,32,600869,"AAA,CPX",CIN,"CIN (AAA,CPX)",410,361,49,79,44,24,0,11,53,42,122,1,1,0.219,0.31,0.377,3B,
Andrew Velazque,31,623205,AAA,NYY,NYY (AAA),442,394,58,92,64,21,0,7,48,34,109,28,6,0.234,0.296,0.34,SS,
Joey Menese,34,608841,AAA,NYM,NYM (AAA),580,529,54,145,90,38,1,16,86,43,82,2,0,0.274,0.331,0.44,1B/DH,
Harold Castr,31,605612,"AAA,CPX",KCR,"KCR (AAA,CPX)",410,373,54,113,72,18,2,21,65,26,78,8,2,0.303,0.353,0.531,2B,
Tim Locastr,32,641796,AAA,SDP,SDP (AAA),414,344,69,93,59,21,4,9,52,36,67,32,5,0.27,0.367,0.433,OF,
Trey Mancin,34,641820,AAA,ARI,ARI (AAA),467,404,85,119,75,26,0,18,72,47,104,4,1,0.295,0.376,0.493,1B/DH/OF,
Jamie Westbroo,30,642197,AAA,TBR,TBR (AAA),430,372,47,99,63,29,0,7,49,43,70,2,0,0.266,0.35,0.401,2B,
\xc3\x93scar Mercad,31,640458,AAA,PHI,PHI (AAA),561,460,74,107,81,13,1,12,71,78,87,43,13,0.233,0.353,0.343,OF,
Sergio Alc\xc3\xa1ntar,29,642727,AAA,SFG,SFG (AAA),568,464,76,115,80,28,3,4,48,97,117,8,5,0.248,0.379,0.347,2B/3B/SS,
Michael Chavi,30,656308,AAA,LAD,LAD (AAA),407,370,66,107,57,25,3,22,75,31,93,4,4,0.289,0.344,0.551,1B/2B,
Vimael Mach\xc3\xad,32,605353,AAA,BAL,BAL (AAA),643,566,82,169,106,38,3,22,101,68,99,17,6,0.299,0.372,0.493,3B,
Richie Martin Jr,31,621006,AAA,TEX,TEX (AAA),430,368,63,92,67,12,7,6,48,37,93,35,5,0.25,0.343,0.37,SS,
Sam Hilliar,31,656541,AAA,COL,COL (AAA),414,361,64,104,50,25,12,17,66,47,108,15,1,0.288,0.367,0.565,OF,
LaMonte Wade Jr,32,664774,AAA,CHW,CHW (AAA),148,111,20,27,18,5,0,4,22,34,29,1,0,0.243,0.422,0.396,1B/OF,
Edwin Rio,31,621458,AAA,CIN,CIN (AAA),546,472,69,116,65,23,2,26,94,63,180,0,1,0.246,0.337,0.468,1B/3B/DH,
P.J. Higgin,33,664731,AAA,CIN,CIN (AAA),452,401,39,93,69,16,1,7,46,40,81,0,1,0.232,0.306,0.329,C/1B,
Cavan Biggi,31,624415,AAA,KCR,KCR (AAA),418,351,58,86,60,16,2,8,47,55,101,6,3,0.245,0.356,0.37,2B,
Nick Senze,31,669222,"AA,AAA",LAD,"LAD (AA,AAA)",521,449,59,107,72,19,2,14,79,58,98,8,1,0.238,0.328,0.383,OF,
Nick Sola,31,669256,AAA,PIT,PIT (AAA),613,528,105,176,130,28,2,16,90,65,79,12,4,0.333,0.418,0.485,2B,
Donovan Walto,32,622268,AAA,NYM,NYM (AAA),642,546,97,149,110,19,1,19,88,78,85,6,4,0.273,0.37,0.416,2B/SS,
Jose Roja,33,670351,AAA,NYY,NYY (AAA),576,499,83,140,66,36,4,34,111,70,116,16,2,0.281,0.37,0.573,3B/OF,
Yonny Hern\xc3\xa1nde,28,660634,"AA,AAA",NYM,"NYM (AA,AAA)",505,444,62,129,107,17,3,2,46,44,54,11,5,0.291,0.367,0.356,2B/3B,
Zack Shor,31,670097,AAA,HOU,HOU (AAA),545,444,58,90,54,20,0,16,53,87,138,7,3,0.203,0.338,0.356,SS,
Nate Mondo,31,670148,AAA,SDP,SDP (AAA),617,525,79,159,117,28,5,9,88,69,92,8,6,0.303,0.39,0.427,2B,
Bryan De La Cru,29,650559,AAA,ATL,ATL (AAA),582,516,70,130,89,20,1,20,74,57,144,8,2,0.252,0.328,0.411,OF,
Cristian Pach,27,665506,AAA,ARI,ARI (AAA),428,376,62,96,59,24,4,9,42,40,128,15,3,0.255,0.336,0.412,OF,
Carter Kieboo,28,666198,AAA,LAA,LAA (AAA),537,493,64,158,119,26,2,11,68,41,104,11,1,0.32,0.372,0.448,3B,
Bobby Dalbe,30,666915,AAA,CHW,CHW (AAA),455,402,65,108,55,27,2,24,82,45,155,5,0,0.269,0.349,0.525,1B,
Conner Cape,29,668843,"AA,AAA",ATL,"ATL (AA,AAA)",548,483,55,114,83,15,4,12,50,56,107,22,8,0.236,0.317,0.358,OF,
Keston Hiur,28,669374,AAA,COL,COL (AAA),445,383,62,104,59,21,3,21,67,47,123,1,1,0.272,0.369,0.507,1B/2B,
Gilberto Celestin,27,665482,AAA,NYM,NYM (AAA),483,421,70,112,88,14,1,9,42,57,113,16,3,0.266,0.356,0.368,OF,
Corey Julk,30,667452,AAA,CHW,CHW (AAA),630,556,98,164,106,36,1,21,82,69,133,22,4,0.295,0.376,0.477,OF,
Brewer Hickle,30,676551,"A+,AAA",DET,"DET (A+,AAA)",509,439,86,107,69,12,3,23,74,54,148,38,6,0.244,0.338,0.442,OF,
Nick Madriga,29,663611,AAA,LAA,LAA (AAA),127,108,15,30,24,5,1,0,16,13,6,3,0,0.278,0.354,0.343,2B/3B,
Nolan Jone,28,666134,AAA,CLE,CLE (AAA),160,133,22,35,25,4,0,6,26,23,37,2,2,0.263,0.375,0.429,OF,
Jose Mirand,28,669304,AAA,MIN,MIN (AAA),479,435,44,91,60,18,1,12,53,33,81,1,0,0.209,0.278,0.338,1B/3B,
CJ Alexande,29,680769,AAA,LAD,LAD (AAA),628,553,91,142,81,30,6,25,92,71,180,7,3,0.257,0.341,0.468,3B,
Rodolfo Dur\xc3\xa1,28,660710,AAA,SDP,SDP (AAA),454,400,79,111,70,18,3,20,93,39,90,4,1,0.278,0.347,0.488,C,
Alejo Lope,30,664670,AAA,OAK,OAK (AAA),530,456,69,118,94,17,2,5,50,53,69,17,4,0.259,0.356,0.338,2B,
Luken Bake,29,663609,AAA,STL,STL (AAA),527,445,62,102,52,28,2,20,70,74,136,0,0,0.229,0.34,0.436,1B/DH,
Coco Monte,28,663796,AAA,TBR,TBR (AAA),415,375,44,82,55,19,0,8,38,32,123,7,2,0.219,0.287,0.333,2B,
Oswaldo Cabrer,27,665828,AAA,NYY,NYY (AAA),144,130,16,28,19,6,1,2,13,13,34,2,0,0.215,0.285,0.323,3B/OF,
